Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,3
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,91
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,91
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,46
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,46
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,41
Kandori_etal_2024,Strawberry,Ceratina.spp,0,Seed.set,10
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,308
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,182
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,225
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,170
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,143
Kandori_etal_2024,Strawberry,Nomada.japonica,10,Seed.set,19
Kandori_etal_2024,Strawberry,Nomada.japonica,9,Seed.set,171
Kandori_etal_2024,Strawberry,Nomada.japonica,9,Seed.set,103
Kandori_etal_2024,Strawberry,Nomada.japonica,9,Seed.set,120
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,152
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,125
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,157
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,37
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,49
Kandori_etal_2024,Strawberry,Nomada.japonica,8,Seed.set,19
Kandori_etal_2024,Strawberry,Nomada.japonica,7,Seed.set,198
Kandori_etal_2024,Strawberry,Nomada.japonica,7,Seed.set,202
Kandori_etal_2024,Strawberry,Nomada.japonica,6,Seed.set,129
Kandori_etal_2024,Strawberry,Nomada.japonica,6,Seed.set,2
Kandori_etal_2024,Strawberry,Nomada.japonica,6,Seed.set,2
Kandori_etal_2024,Strawberry,Nomada.japonica,5,Seed.set,74
Kandori_etal_2024,Strawberry,Nomada.japonica,5,Seed.set,92
Kandori_etal_2024,Strawberry,Nomada.japonica,5,Seed.set,30
Kandori_etal_2024,Strawberry,Nomada.japonica,4,Seed.set,165
Kandori_etal_2024,Strawberry,Nomada.japonica,4,Seed.set,165
Kandori_etal_2024,Strawberry,Nomada.japonica,4,Seed.set,104
Kandori_etal_2024,Strawberry,Nomada.japonica,4,Seed.set,103
Kandori_etal_2024,Strawberry,Nomada.japonica,4,Seed.set,45
Kandori_etal_2024,Strawberry,Nomada.japonica,3,Seed.set,93
Kandori_etal_2024,Strawberry,Nomada.japonica,3,Seed.set,59
Kandori_etal_2024,Strawberry,Nomada.japonica,2,Seed.set,248
Kandori_etal_2024,Strawberry,Nomada.japonica,2,Seed.set,159
Kandori_etal_2024,Strawberry,Nomada.japonica,2,Seed.set,110
Kandori_etal_2024,Strawberry,Nomada.japonica,2,Seed.set,40
Kandori_etal_2024,Strawberry,Nomada.japonica,2,Seed.set,1
Kandori_etal_2024,Strawberry,Nomada.japonica,1,Seed.set,92
Kandori_etal_2024,Strawberry,Nomada.japonica,1,Seed.set,59
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,242
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,112
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,104
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,141
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,183
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,90
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,59
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,72
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,37
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,55
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,53
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,34
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,23
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,33
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,14
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,19
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,9
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,15
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,5
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,3
Kandori_etal_2024,Strawberry,Nomada.japonica,0,Seed.set,1
Kandori_etal_2024,Strawberry,Tachina.nupta,10,Seed.set,10
Kandori_etal_2024,Strawberry,Tachina.nupta,10,Seed.set,148
Kandori_etal_2024,Strawberry,Tachina.nupta,10,Seed.set,164
Kandori_etal_2024,Strawberry,Tachina.nupta,10,Seed.set,251
Kandori_etal_2024,Strawberry,Tachina.nupta,10,Seed.set,105
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,180
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,141
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,43
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,284
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,14
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,143
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,195
Kandori_etal_2024,Strawberry,Tachina.nupta,9,Seed.set,161
Kandori_etal_2024,Strawberry,Tachina.nupta,8,Seed.set,161
Kandori_etal_2024,Strawberry,Tachina.nupta,8,Seed.set,150
Kandori_etal_2024,Strawberry,Tachina.nupta,8,Seed.set,107
Kandori_etal_2024,Strawberry,Tachina.nupta,8,Seed.set,89
Kandori_etal_2024,Strawberry,Tachina.nupta,8,Seed.set,132
Kandori_etal_2024,Strawberry,Tachina.nupta,7,Seed.set,161
Kandori_etal_2024,Strawberry,Tachina.nupta,7,Seed.set,178
Kandori_etal_2024,Strawberry,Tachina.nupta,7,Seed.set,143
Kandori_etal_2024,Strawberry,Tachina.nupta,7,Seed.set,142
Kandori_etal_2024,Strawberry,Tachina.nupta,6,Seed.set,139
Kandori_etal_2024,Strawberry,Tachina.nupta,6,Seed.set,189
Kandori_etal_2024,Strawberry,Tachina.nupta,6,Seed.set,152
Kandori_etal_2024,Strawberry,Tachina.nupta,6,Seed.set,96
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,136
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,254
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,162
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,138
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,165
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,26
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,177
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,144
Kandori_etal_2024,Strawberry,Tachina.nupta,5,Seed.set,84
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,10
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,11
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,159
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,136
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,62
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,166
Kandori_etal_2024,Strawberry,Tachina.nupta,4,Seed.set,59
Kandori_etal_2024,Strawberry,Tachina.nupta,3,Seed.set,164
Kandori_etal_2024,Strawberry,Tachina.nupta,3,Seed.set,21
Kandori_etal_2024,Strawberry,Tachina.nupta,3,Seed.set,14
Kandori_etal_2024,Strawberry,Tachina.nupta,2,Seed.set,120
Kandori_etal_2024,Strawberry,Tachina.nupta,2,Seed.set,66
Kandori_etal_2024,Strawberry,Tachina.nupta,2,Seed.set,126
Kandori_etal_2024,Strawberry,Tachina.nupta,2,Seed.set,38
Kandori_etal_2024,Strawberry,Tachina.nupta,2,Seed.set,153
Kandori_etal_2024,Strawberry,Tachina.nupta,1,Seed.set,150
Kandori_etal_2024,Strawberry,Tachina.nupta,1,Seed.set,25
Kandori_etal_2024,Strawberry,Tachina.nupta,1,Seed.set,73
Kandori_etal_2024,Strawberry,Tachina.nupta,1,Seed.set,12
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,83
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,7
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,158
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,18
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,79
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,67
Kandori_etal_2024,Strawberry,Tachina.nupta,0,Seed.set,120
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,253
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,214
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,155
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,113
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,166
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,10,Seed.set,55
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,9,Seed.set,220
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,9,Seed.set,218
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,9,Seed.set,102
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,9,Seed.set,78
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,9,Seed.set,28
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,8,Seed.set,204
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,8,Seed.set,174
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,8,Seed.set,33
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,8,Seed.set,33
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,7,Seed.set,196
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,7,Seed.set,235
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,7,Seed.set,105
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,7,Seed.set,52
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,7,Seed.set,24
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,349
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,154
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,74
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,62
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,42
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,6,Seed.set,62
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,201
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,105
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,100
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,90
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,87
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,30
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,5,Seed.set,37
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,4,Seed.set,326
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,4,Seed.set,124
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,4,Seed.set,142
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,4,Seed.set,83
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,4,Seed.set,74
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,246
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,149
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,167
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,101
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,116
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,36
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,30
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,3,Seed.set,18
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,125
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,114
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,115
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,108
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,77
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,74
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,44
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,38
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,26
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,29
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,2,Seed.set,9
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,153
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,175
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,144
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,132
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,165
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,154
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,164
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,160
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,103
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,121
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,108
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,56
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,76
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,81
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,92
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,53
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,88
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,70
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,70
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,75
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,6
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,1,Seed.set,4
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,188
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,132
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,46
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,235
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,118
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,110
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,90
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,86
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,62
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,50
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,41
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,51
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,21
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,21
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,38
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,20
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,13
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,8
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,6
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,6
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,1
Kandori_etal_2024,Strawberry,Lycaena.phlaeas,0,Seed.set,1
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,138
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,133
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,107
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,162
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,162
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,10,Seed.set,202
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,9,Seed.set,173
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,9,Seed.set,12
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,9,Seed.set,29
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,9,Seed.set,142
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,8,Seed.set,33
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,8,Seed.set,80
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,8,Seed.set,172
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,8,Seed.set,120
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,8,Seed.set,157
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,7,Seed.set,172
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,7,Seed.set,168
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,7,Seed.set,142
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,7,Seed.set,117
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,7,Seed.set,169
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,5,Seed.set,199
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,5,Seed.set,192
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,4,Seed.set,111
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,4,Seed.set,11
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,3,Seed.set,30
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,2,Seed.set,10
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,2,Seed.set,220
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,135
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,119
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,110
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,70
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,63
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,73
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,1,Seed.set,243
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,0,Seed.set,60
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,0,Seed.set,73
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,0,Seed.set,65
Kandori_etal_2024,Strawberry,Oedemeronia.lucidicollis,0,Seed.set,35
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,63
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,85
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,158
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,59
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,70
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,96
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,10,Seed.set,43
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,9,Seed.set,78
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,9,Seed.set,47
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,9,Seed.set,128
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,9,Seed.set,115
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,8,Seed.set,128
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,8,Seed.set,17
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,8,Seed.set,67
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,8,Seed.set,96
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,8,Seed.set,7
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,7,Seed.set,144
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,7,Seed.set,123
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,7,Seed.set,171
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,7,Seed.set,5
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,6,Seed.set,144
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,6,Seed.set,4
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,6,Seed.set,128
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,7
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,90
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,85
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,51
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,8
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,5,Seed.set,81
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,120
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,54
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,52
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,27
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,145
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,7
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,77
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,4,Seed.set,48
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,3,Seed.set,107
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,3,Seed.set,17
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,3,Seed.set,169
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,3,Seed.set,25
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,3,Seed.set,121
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,2,Seed.set,16
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,2,Seed.set,3
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,2,Seed.set,128
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,2,Seed.set,70
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,2,Seed.set,6
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,81
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,196
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,61
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,146
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,33
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,2
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,59
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,1,Seed.set,144
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,17
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,12
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,74
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,1
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,127
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,201
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,176
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,3
Kandori_etal_2024,Strawberry,Sphaerophoria.macrogaster,0,Seed.set,57
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,144
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,59
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,157
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,144
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,27
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,39
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,33
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,25
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,179
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,109
Kandori_etal_2024,Strawberry,Pieris.rapae,10,Seed.set,26
Kandori_etal_2024,Strawberry,Pieris.rapae,9,Seed.set,30
Kandori_etal_2024,Strawberry,Pieris.rapae,8,Seed.set,139
Kandori_etal_2024,Strawberry,Pieris.rapae,8,Seed.set,27
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,65
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,73
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,102
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,56
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,38
Kandori_etal_2024,Strawberry,Pieris.rapae,7,Seed.set,52
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,35
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,42
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,19
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,77
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,60
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,52
Kandori_etal_2024,Strawberry,Pieris.rapae,6,Seed.set,39
Kandori_etal_2024,Strawberry,Pieris.rapae,5,Seed.set,47
Kandori_etal_2024,Strawberry,Pieris.rapae,5,Seed.set,30
Kandori_etal_2024,Strawberry,Pieris.rapae,5,Seed.set,84
Kandori_etal_2024,Strawberry,Pieris.rapae,4,Seed.set,160
Kandori_etal_2024,Strawberry,Pieris.rapae,4,Seed.set,107
Kandori_etal_2024,Strawberry,Pieris.rapae,4,Seed.set,140
